Type,Event,Death
Inondations,9,16
Mvts de terrain,2,1
Avalanches,12,14
Incendies,41,2
Cyclones,1,0.0
Tempêtes,15,13
Orages et foudre,22,3
Tornades et trombes,5,0.0
Froid & neige,1,0.0
Canicules,2,1442
Sécheresses,1,0.0
Intempéries,11,6
